# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-05T06:53:38.578877

2dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:34.823943,b39a97c7773eeb1e540f502d
2doapp.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:35.310335,b39a97c7773eeb1e540f502d
2lemonde.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:35.523292,b39a97c7773eeb1e540f502d
2m-mobilier-bureau.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:35.704494,b39a97c7773eeb1e540f502d
2ominutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:35.992796,b39a97c7773eeb1e540f502d
2roueselectrique.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:36.206206,b39a97c7773eeb1e540f502d
3ac-poitiers.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:18.763431,b39a97c7773eeb1e540f502d
3dbourso.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:21.969760,b39a97c7773eeb1e540f502d
3dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:28.506135,b39a97c7773eeb1e540f502d
3dpaysecurefacturation.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:28.436158,b39a97c7773eeb1e540f502d
3dsecuredauthentification.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:28.514328,b39a97c7773eeb1e540f502d
3mfrances.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:28.856865,b39a97c7773eeb1e540f502d
3movs.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:28.919037,b39a97c7773eeb1e540f502d
3suisees.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:29.009254,b39a97c7773eeb1e540f502d
3suisss.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:29.099489,b39a97c7773eeb1e540f502d
3suissses.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:29.002508,b39a97c7773eeb1e540f502d
4dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:14:43.480434,b39a97c7773eeb1e540f502d
4elephants.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:14:43.702237,b39a97c7773eeb1e540f502d
4ucampus.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:14:43.981302,b39a97c7773eeb1e540f502d
5dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:16:11.781637,b39a97c7773eeb1e540f502d
5gmobilestore.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:16:16.230052,b39a97c7773eeb1e540f502d
06.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:11.038344,b39a97c7773eeb1e540f502d
6dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:46.163043,b39a97c7773eeb1e540f502d
6paly.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:46.097437,b39a97c7773eeb1e540f502d
6range.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:46.186237,b39a97c7773eeb1e540f502d
7dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:19:36.657372,b39a97c7773eeb1e540f502d
7frenchweb.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:19:43.303099,b39a97c7773eeb1e540f502d
7jeux.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:19:42.142028,b39a97c7773eeb1e540f502d
8tracks.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:21:22.875783,b39a97c7773eeb1e540f502d
20inutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:30.682498,b39a97c7773eeb1e540f502d
20linutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:31.168712,b39a97c7773eeb1e540f502d
20miinutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:31.663087,b39a97c7773eeb1e540f502d
20minites.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:32.158743,b39a97c7773eeb1e540f502d
20mintes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:32.682167,b39a97c7773eeb1e540f502d
20minujtes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:33.161920,b39a97c7773eeb1e540f502d
20minutrs.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:33.342041,b39a97c7773eeb1e540f502d
20mionutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:33.504102,b39a97c7773eeb1e540f502d
20mlinutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:33.662546,b39a97c7773eeb1e540f502d
23.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:05.146070,b39a97c7773eeb1e540f502d
23.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:05.503143,b39a97c7773eeb1e540f502d
24minutes.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:06.365786,b39a97c7773eeb1e540f502d
26.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:20.841504,b39a97c7773eeb1e540f502d
31i1.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 05:12:15.010154,b39a97c7773eeb1e540f502d
31tf.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:12:19.839162,b39a97c7773eeb1e540f502d
36.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:02.197654,b39a97c7773eeb1e540f502d
41.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:35.380147,b39a97c7773eeb1e540f502d
42ll.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:13:44.098728,b39a97c7773eeb1e540f502d
48.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:14:38.359541,b39a97c7773eeb1e540f502d
0060.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.744376,b39a97c7773eeb1e540f502d
60.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:16:21.685498,b39a97c7773eeb1e540f502d
68sd.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:46.661700,b39a97c7773eeb1e540f502d
75esession.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:18:52.480621,b39a97c7773eeb1e540f502d
0076.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.926953,b39a97c7773eeb1e540f502d
78hotmail.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:19:26.496044,b39a97c7773eeb1e540f502d
88y.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 05:21:22.371228,b39a97c7773eeb1e540f502d
089.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:31.476619,b39a97c7773eeb1e540f502d
95.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:21:59.378236,b39a97c7773eeb1e540f502d
98zr.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:22:32.757801,b39a97c7773eeb1e540f502d
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:18.336735,b39a97c7773eeb1e540f502d
153.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:45.419313,b39a97c7773eeb1e540f502d
0169.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.924121,b39a97c7773eeb1e540f502d
0217.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:20.219291,b39a97c7773eeb1e540f502d
234.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:56.956271,b39a97c7773eeb1e540f502d
237online.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:03.387209,b39a97c7773eeb1e540f502d
247blinds.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:05.878814,b39a97c7773eeb1e540f502d
315i.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:53.452339,b39a97c7773eeb1e540f502d
328.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:12:20.713465,b39a97c7773eeb1e540f502d
0378.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.333648,b39a97c7773eeb1e540f502d
0393.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:10.846206,b39a97c7773eeb1e540f502d
0416.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.360094,b39a97c7773eeb1e540f502d
500affiliates.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:14:44.486940,b39a97c7773eeb1e540f502d
533.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:15:27.834235,b39a97c7773eeb1e540f502d
552.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:15:42.389156,b39a97c7773eeb1e540f502d
555.re,AVAILABILITY,origin.list,origin.list,2023-02-05 05:15:43.682716,b39a97c7773eeb1e540f502d
555.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:15:44.288651,b39a97c7773eeb1e540f502d
567.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:15:52.132009,b39a97c7773eeb1e540f502d
678.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:30.349242,b39a97c7773eeb1e540f502d
678.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:30.851517,b39a97c7773eeb1e540f502d
678.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:17:31.145593,b39a97c7773eeb1e540f502d
789.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:19:25.988030,b39a97c7773eeb1e540f502d
835.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:20:16.455145,b39a97c7773eeb1e540f502d
905.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:21:28.554546,b39a97c7773eeb1e540f502d
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:13.506255,b39a97c7773eeb1e540f502d
1032.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.016944,b39a97c7773eeb1e540f502d
1099.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:24.951632,b39a97c7773eeb1e540f502d
1148.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:16.150900,b39a97c7773eeb1e540f502d
1153.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:15.654940,b39a97c7773eeb1e540f502d
1177.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:16.776076,b39a97c7773eeb1e540f502d
1179.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:17.251016,b39a97c7773eeb1e540f502d
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:17.950223,b39a97c7773eeb1e540f502d
1257.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:28.926416,b39a97c7773eeb1e540f502d
1274.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:30.299566,b39a97c7773eeb1e540f502d
1297.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:30.935716,b39a97c7773eeb1e540f502d
1315.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:37.068828,b39a97c7773eeb1e540f502d
1321.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:39.920892,b39a97c7773eeb1e540f502d
1343.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:31.186193,b39a97c7773eeb1e540f502d
1348.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:41.650353,b39a97c7773eeb1e540f502d
1357.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:41.698463,b39a97c7773eeb1e540f502d
1362.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:41.948770,b39a97c7773eeb1e540f502d
1363.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:37.949810,b39a97c7773eeb1e540f502d
1375.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:39.270202,b39a97c7773eeb1e540f502d
1390.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:49.771364,b39a97c7773eeb1e540f502d
1398.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:50.406249,b39a97c7773eeb1e540f502d
1488.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:42.745954,b39a97c7773eeb1e540f502d
1499.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:42.837101,b39a97c7773eeb1e540f502d
1505.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:43.016880,b39a97c7773eeb1e540f502d
1506.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:43.670176,b39a97c7773eeb1e540f502d
1508.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:43.717114,b39a97c7773eeb1e540f502d
1512.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:44.181607,b39a97c7773eeb1e540f502d
1522.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:44.547514,b39a97c7773eeb1e540f502d
1524.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:44.711048,b39a97c7773eeb1e540f502d
1525.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:54.682025,b39a97c7773eeb1e540f502d
1558.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:45.578808,b39a97c7773eeb1e540f502d
1568.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:56.367297,b39a97c7773eeb1e540f502d
1577.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:46.452651,b39a97c7773eeb1e540f502d
1582.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:46.963772,b39a97c7773eeb1e540f502d
1584.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:57.689854,b39a97c7773eeb1e540f502d
1604.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:50.904454,b39a97c7773eeb1e540f502d
1608.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:51.344664,b39a97c7773eeb1e540f502d
1634.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:51.989213,b39a97c7773eeb1e540f502d
1634.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:01.827867,b39a97c7773eeb1e540f502d
1645.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:02.485738,b39a97c7773eeb1e540f502d
1674.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:56.215520,b39a97c7773eeb1e540f502d
1676.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:57.099177,b39a97c7773eeb1e540f502d
1693.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:56.939012,b39a97c7773eeb1e540f502d
1695.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:57.420220,b39a97c7773eeb1e540f502d
1714.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:58.001398,b39a97c7773eeb1e540f502d
1727.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:58.293140,b39a97c7773eeb1e540f502d
1736.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:08.171396,b39a97c7773eeb1e540f502d
1743.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:08.491277,b39a97c7773eeb1e540f502d
1756.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:08.773751,b39a97c7773eeb1e540f502d
1757.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:02.751010,b39a97c7773eeb1e540f502d
1762.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:13.001903,b39a97c7773eeb1e540f502d
1796.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:03.237722,b39a97c7773eeb1e540f502d
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:03.757312,b39a97c7773eeb1e540f502d
1825.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:14.928858,b39a97c7773eeb1e540f502d
1827.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:09.046636,b39a97c7773eeb1e540f502d
1830.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:18.984216,b39a97c7773eeb1e540f502d
1849.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:09.637855,b39a97c7773eeb1e540f502d
1852.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:09.946507,b39a97c7773eeb1e540f502d
1858.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:10.734066,b39a97c7773eeb1e540f502d
1863.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:10.435009,b39a97c7773eeb1e540f502d
1863.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:11.363757,b39a97c7773eeb1e540f502d
1870.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:21.270585,b39a97c7773eeb1e540f502d
1875.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:11.867951,b39a97c7773eeb1e540f502d
1897.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:22.598394,b39a97c7773eeb1e540f502d
1916.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:14.117223,b39a97c7773eeb1e540f502d
1922.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:14.800461,b39a97c7773eeb1e540f502d
2009.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:32.819221,b39a97c7773eeb1e540f502d
2013.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:33.008078,b39a97c7773eeb1e540f502d
2022-certificat-air.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:23.204618,b39a97c7773eeb1e540f502d
2022-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:23.588727,b39a97c7773eeb1e540f502d
2022-gestion-assurance.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:23.812792,b39a97c7773eeb1e540f502d
2022-gestion-carte.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:23.972479,b39a97c7773eeb1e540f502d
2022-ma-carte-assurance.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:24.196910,b39a97c7773eeb1e540f502d
2022-paiement-netflix.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:24.365363,b39a97c7773eeb1e540f502d
2023-ameli.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:24.572999,b39a97c7773eeb1e540f502d
2023-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:24.801215,b39a97c7773eeb1e540f502d
2023-colissimo.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:24.956975,b39a97c7773eeb1e540f502d
2023-info.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:25.333546,b39a97c7773eeb1e540f502d
2023-renouvellement.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:25.704239,b39a97c7773eeb1e540f502d
2031.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:40.387323,b39a97c7773eeb1e540f502d
2040.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:26.592556,b39a97c7773eeb1e540f502d
2042.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:27.464851,b39a97c7773eeb1e540f502d
2056.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:28.387271,b39a97c7773eeb1e540f502d
2057.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:38.877698,b39a97c7773eeb1e540f502d
2073.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:29.955891,b39a97c7773eeb1e540f502d
2122.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:34.149719,b39a97c7773eeb1e540f502d
2129.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:34.566816,b39a97c7773eeb1e540f502d
2132.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:34.247715,b39a97c7773eeb1e540f502d
2138.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:51.835223,b39a97c7773eeb1e540f502d
2143.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:35.341531,b39a97c7773eeb1e540f502d
2145.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:52.085443,b39a97c7773eeb1e540f502d
2147.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:36.231511,b39a97c7773eeb1e540f502d
2150.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:37.112998,b39a97c7773eeb1e540f502d
2157.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:47.602840,b39a97c7773eeb1e540f502d
2170.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:39.751815,b39a97c7773eeb1e540f502d
2173.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:50.245916,b39a97c7773eeb1e540f502d
2183.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:50.887187,b39a97c7773eeb1e540f502d
2184.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:58.112171,b39a97c7773eeb1e540f502d
2211.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:51.321523,b39a97c7773eeb1e540f502d
2230.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:51.903175,b39a97c7773eeb1e540f502d
2232.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:52.193369,b39a97c7773eeb1e540f502d
2237.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:52.715755,b39a97c7773eeb1e540f502d
2259.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:53.354575,b39a97c7773eeb1e540f502d
2260.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:53.011987,b39a97c7773eeb1e540f502d
2265.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:02.903047,b39a97c7773eeb1e540f502d
2275.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:03.375063,b39a97c7773eeb1e540f502d
2289.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:54.134106,b39a97c7773eeb1e540f502d
2316.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:54.683758,b39a97c7773eeb1e540f502d
2331.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:04.624677,b39a97c7773eeb1e540f502d
2349.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:55.993312,b39a97c7773eeb1e540f502d
2354.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:57.825605,b39a97c7773eeb1e540f502d
2361.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:08.298661,b39a97c7773eeb1e540f502d
2371.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:10:58.886773,b39a97c7773eeb1e540f502d
2373.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:00.080601,b39a97c7773eeb1e540f502d
2375.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:10.855269,b39a97c7773eeb1e540f502d
2381.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:04.244416,b39a97c7773eeb1e540f502d
2399.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:04.905649,b39a97c7773eeb1e540f502d
2432.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:05.386444,b39a97c7773eeb1e540f502d
2477.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:06.268012,b39a97c7773eeb1e540f502d
2498.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:06.592249,b39a97c7773eeb1e540f502d
2503.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:16.767250,b39a97c7773eeb1e540f502d
2509.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:07.224464,b39a97c7773eeb1e540f502d
2515.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:07.478981,b39a97c7773eeb1e540f502d
2518.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:08.140431,b39a97c7773eeb1e540f502d
2560.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:08.138361,b39a97c7773eeb1e540f502d
2571.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:18.638225,b39a97c7773eeb1e540f502d
2573.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:18.801634,b39a97c7773eeb1e540f502d
2580.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:09.474875,b39a97c7773eeb1e540f502d
2582.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:10.358087,b39a97c7773eeb1e540f502d
2607.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:11.754904,b39a97c7773eeb1e540f502d
2610.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:12.227421,b39a97c7773eeb1e540f502d
2626.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:11:13.000778,b39a97c7773eeb1e540f502d
